"","FC","log2(FC)","p.ajusted","-log10(p)"
" 2,4-Di-tert-butylphenol",0.13637,-2.8744,0.44709,0.34961
" 1-Hexadecanoyl-sn-glycero-3-phosphoethanolamine",6.9287,2.7926,0.44709,0.34961
" l-Isoleucine",5.0632,2.34,0.44709,0.34961
" Niacinamide",0.19795,-2.3368,0.44709,0.34961
" Capric Acid",3.0885,1.6269,0.44709,0.34961
