"","V","p.value","-log10(p)","FDR","metabolites"
" 1-Hexadecanoyl-sn-glycero-3-phosphoethanolamine",25,0.0079365,2.1004,0.44709," 1-Hexadecanoyl-sn-glycero-3-phosphoethanolamine"
" l-Isoleucine",25,0.011925,1.9235,0.44709," l-Isoleucine"
" Biotin",25,0.011925,1.9235,0.44709," Biotin"
" Capric Acid",24,0.015873,1.7993,0.44709," Capric Acid"
" 2,4-Di-tert-butylphenol",1,0.015873,1.7993,0.44709," 2,4-Di-tert-butylphenol"
" Niacinamide",1,0.015873,1.7993,0.44709," Niacinamide"
